-77.45376497814837,169.2175661045949,40,3.0,FALSE,,1,90
-77.45340601332786,169.21806295551374,40,3.0,FALSE,,1
-77.45304704757513,169.21855977840292,40,3.0,FALSE,,1
-77.45315570588755,169.22022241426936,40,3.0,FALSE,,1
-77.45351467470957,169.21972563389934,40,3.0,FALSE,,1
-77.4538736425995,169.21922882550166,40,3.0,FALSE,,1
-77.45423260955735,169.21873198907392,40,3.0,FALSE,,1
-77.454591575583,169.2182351246138,40,3.0,FALSE,,1
-77.45470023594619,169.21989795896948,40,3.0,FALSE,,1
-77.45480888608182,169.22156082172393,40,3.0,FALSE,,1
-77.45491752598961,169.22322371287518,40,3.0,FALSE,,1
-77.45455855075619,169.2237204497458,40,3.0,FALSE,,1
-77.45419957459114,169.22421715858994,40,3.0,FALSE,,1
-77.45384059749442,169.22471383940993,40,3.0,FALSE,,1
-77.45348161946625,169.22521049220813,40,3.0,FALSE,,1
-77.45337299183343,169.22354777117394,40,3.0,FALSE,,1
-77.45326435397381,169.22188507852704,40,3.0,FALSE,,1
-77.45362332586475,169.22138834067857,40,3.0,FALSE,,1
-77.45373196679314,169.22305107584944,40,3.0,FALSE,,1
-77.45409094082115,169.22255435250116,40,3.0,FALSE,,1
-77.45398229682387,169.2208915748044,40,3.0,FALSE,,1
-77.45434126685103,169.22039478090215,40,3.0,FALSE,,1
-77.4544499139174,169.22205760112678,40,3.0,FALSE,,1
-77.45455855075619,169.2237204497458,40,3.0,FALSE,,1
-77.45466717736717,169.22538332675722,40,3.0,FALSE,,1
-77.4543081981335,169.22587999306873,40,3.0,FALSE,,1
-77.45394921796839,169.22637663135808,40,3.0,FALSE,,1
-77.45359023687195,169.22687324162757,40,3.0,FALSE,,1
-77.45323125484425,169.2273698238796,40,3.0,FALSE,,1
-77.45333985895478,169.2290325591532,40,3.0,FALSE,,1
-77.45344845283785,169.23069532280573,40,3.0,FALSE,,1
-77.45333985895478,169.2290325591532,40,3.0,FALSE,,1
-77.45323125484425,169.2273698238796,40,3.0,FALSE,,1
-77.45312264050662,169.22570711698688,40,3.0,FALSE,,1
-77.45301401594214,169.22404443847705,40,3.0,FALSE,,1
-77.45290538115107,169.22238178835212,40,3.0,FALSE,,1
-77.45279673613368,169.22071916661406,40,3.0,FALSE,,1
-77.45268808089025,169.21905657326482,40,3.0,FALSE,,1
-77.45257941542107,169.21739400830646,40,3.0,FALSE,,1
-77.45247073972646,169.21573147174092,40,3.0,FALSE,,1
-77.45236205380658,169.21406896357018,40,3.0,FALSE,,1
-77.45272101128275,169.21357204117092,40,3.0,FALSE,,1
-77.4530799678263,169.21307509073847,40,3.0,FALSE,,1
-77.45318865988595,169.2147376839313,40,3.0,FALSE,,1
-77.45282970027243,169.21523459185173,40,3.0,FALSE,,1
-77.45293837903665,169.2168971709297,40,3.0,FALSE,,1
-77.4532973417199,169.21640030552373,40,3.0,FALSE,,1
-77.4536563034708,169.2159034120861,40,3.0,FALSE,,1,0
