-77.45739727141846,169.22523231256727,40,3.0,FALSE,,1
-77.45703829256811,169.2257290899999,40,3.0,FALSE,,1
-77.45667931278612,169.22622583939784,40,3.0,FALSE,,1
-77.45632033207258,169.22672256076342,40,3.0,FALSE,,1
-77.45596135042756,169.22721925409903,40,3.0,FALSE,,1
-77.45560236785111,169.227715919407,40,3.0,FALSE,,1
-77.45524338434339,169.22821255668964,40,3.0,FALSE,,1
-77.45488439990444,169.22870916594934,40,3.0,FALSE,,1
-77.45452541453432,169.22920574718847,40,3.0,FALSE,,1
-77.45416642823311,169.22970230040934,40,3.0,FALSE,,1
-77.45405782821472,169.22803945169187,40,3.0,FALSE,,1
-77.45394921796839,169.22637663135808,40,3.0,FALSE,,1
-77.45384059749442,169.22471383940993,40,3.0,FALSE,,1
-77.45394921796839,169.22637663135808,40,3.0,FALSE,,1
-77.45359023687195,169.22687324162757,40,3.0,FALSE,,1
-77.45348161946625,169.22521049220813,40,3.0,FALSE,,1
-77.45337299183343,169.22354777117394,40,3.0,FALSE,,1
-77.45326435397381,169.22188507852704,40,3.0,FALSE,,1
-77.45315570588755,169.22022241426936,40,3.0,FALSE,,1
-77.45304704757513,169.21855977840292,40,3.0,FALSE,,1
-77.45293837903665,169.2168971709297,40,3.0,FALSE,,1
-77.45282970027243,169.21523459185173,40,3.0,FALSE,,1
-77.45272101128275,169.21357204117092,40,3.0,FALSE,,1
-77.45236205380658,169.21406896357018,40,3.0,FALSE,,1
-77.45247073972646,169.21573147174092,40,3.0,FALSE,,1
-77.45257941542107,169.21739400830646,40,3.0,FALSE,,1
-77.45268808089025,169.21905657326482,40,3.0,FALSE,,1
-77.45279673613368,169.22071916661406,40,3.0,FALSE,,1
-77.45290538115107,169.22238178835212,40,3.0,FALSE,,1
-77.45301401594214,169.22404443847705,40,3.0,FALSE,,1
-77.45312264050662,169.22570711698688,40,3.0,FALSE,,1
-77.45323125484425,169.2273698238796,40,3.0,FALSE,,1
-77.45333985895478,169.2290325591532,40,3.0,FALSE,,1
-77.45344845283785,169.23069532280573,40,3.0,FALSE,,1
-77.45380744100092,169.2301988256143,40,3.0,FALSE,,1
-77.45369884405027,169.2285360194303,40,3.0,FALSE,,1
-77.45405782821472,169.22803945169187,40,3.0,FALSE,,1
-77.45441681144798,169.22754285593558,40,3.0,FALSE,,1
-77.45477579375002,169.22704623215907,40,3.0,FALSE,,1
-77.4551347751207,169.22654958036,40,3.0,FALSE,,1
-77.45549375556001,169.22605290053605,40,3.0,FALSE,,1
-77.45585273506781,169.2255561926848,40,3.0,FALSE,,1
-77.45621171364405,169.22505945680396,40,3.0,FALSE,,1
-77.45657069128862,169.22456269289114,40,3.0,FALSE,,1
-77.4569296680015,169.22406590094403,40,3.0,FALSE,,1
-77.45728864378252,169.22356908096026,40,3.0,FALSE,,1
-77.4576476186317,169.22307223293745,40,3.0,FALSE,,1
-77.45775624933711,169.22473550709756,40,3.0,FALSE,,1
