[-12199.501322222222, 3741.1843125], 0, 15940.685634722222
[-12199.509444444444, 3741.1843125], 1, 15940.693756944444
[-12199.509444444444, 3741.192825], 2, 15940.702269444444
[-12199.501322222222, 3741.192825], 3, 15940.694147222222
[-12199.501322222222, 3741.2013375], 4, 15940.702659722223
[-12199.501322222222, 3741.20985], 5, 15940.711172222222
[-12199.509444444444, 3741.20985], 6, 15940.719294444443
[-12199.501322222222, 3741.20985], 7, 15940.711172222222
[-12199.501322222222, 3741.2013375], 8, 15940.702659722223
[-12199.501322222222, 3741.192825], 9, 15940.694147222222
[-12199.501322222222, 3741.1843125], 10, 15940.685634722222
[-12199.501322222222, 3741.192825], 11, 15940.694147222222
[-12199.501322222222, 3741.2013375], 12, 15940.702659722223
[-12199.509444444444, 3741.2013375], 13, 15940.710781944445
[-12199.517566666667, 3741.2013375], 14, 15940.718904166668
[-12199.517566666667, 3741.192825], 15, 15940.710391666667
[-12199.525688888889, 3741.192825], 16, 15940.718513888889
[-12199.53381111111, 3741.192825], 17, 15940.72663611111
[-12199.53381111111, 3741.2013375], 18, 15940.735148611111
[-12199.525688888889, 3741.2013375], 19, 15940.72702638889
[-12199.525688888889, 3741.20985], 20, 15940.73553888889
[-12199.525688888889, 3741.2183625], 21, 15940.744051388889
[-12199.525688888889, 3741.226875], 22, 15940.75256388889
[-12199.525688888889, 3741.2353875], 23, 15940.761076388888
[-12199.517566666667, 3741.2353875], 24, 15940.752954166666
[-12199.517566666667, 3741.226875], 25, 15940.744441666668
[-12199.509444444444, 3741.226875], 26, 15940.736319444444
[-12199.509444444444, 3741.2353875], 27, 15940.744831944445
[-12199.501322222222, 3741.2353875], 28, 15940.736709722223
[-12199.501322222222, 3741.226875], 29, 15940.728197222223
[-12199.501322222222, 3741.2183625], 30, 15940.719684722222
[-12199.509444444444, 3741.2183625], 31, 15940.727806944444
[-12199.517566666667, 3741.2183625], 32, 15940.735929166667
[-12199.517566666667, 3741.20985], 33, 15940.727416666668
[-12199.525688888889, 3741.20985], 34, 15940.73553888889
[-12199.53381111111, 3741.20985], 35, 15940.743661111112
[-12199.53381111111, 3741.2183625], 36, 15940.75217361111
[-12199.53381111111, 3741.226875], 37, 15940.76068611111
[-12199.53381111111, 3741.2353875], 38, 15940.76919861111
[-12199.541933333332, 3741.2353875], 39, 15940.777320833331
[-12199.541933333332, 3741.226875], 40, 15940.768808333332
[-12199.550055555555, 3741.226875], 41, 15940.776930555556
[-12199.558177777777, 3741.226875], 42, 15940.785052777777
[-12199.558177777777, 3741.2183625], 43, 15940.776540277777
[-12199.550055555555, 3741.2183625], 44, 15940.768418055555
[-12199.541933333332, 3741.2183625], 45, 15940.760295833332
[-12199.541933333332, 3741.20985], 46, 15940.751783333333
[-12199.541933333332, 3741.2013375], 47, 15940.743270833333
[-12199.541933333332, 3741.192825], 48, 15940.734758333332
[-12199.550055555555, 3741.192825], 49, 15940.742880555556
[-12199.550055555555, 3741.2013375], 50, 15940.751393055556
[-12199.550055555555, 3741.20985], 51, 15940.759905555555
[-12199.558177777777, 3741.20985], 52, 15940.768027777776
[-12199.558177777777, 3741.2013375], 53, 15940.759515277778
[-12199.558177777777, 3741.192825], 54, 15940.751002777777
[-12199.558177777777, 3741.1843125], 55, 15940.742490277777
[-12199.550055555555, 3741.1843125], 56, 15940.734368055555
[-12199.541933333332, 3741.1843125], 57, 15940.726245833332
[-12199.53381111111, 3741.1843125], 58, 15940.71812361111
[-12199.525688888889, 3741.1843125], 59, 15940.710001388888
[-12199.517566666667, 3741.1843125], 60, 15940.701879166667
[-12199.509444444444, 3741.1843125], 61, 15940.693756944444
[-12199.501322222222, 3741.1843125], 62, 15940.685634722222
